,show_id,type,release_year,genres,director,cast
1690,s1926,TV Show,2018,TV Shows,,Chika Anzai
1691,s1927,Movie,2021,Horror,Jamison M. LoCascio,Amy Carlson
1692,s1928,Movie,2011,Action,Anne Wheeler,Steve Austin
1693,s1929,Movie,1998,"Action, Suspense",Hark Tsui,Jean-Claude Van Damme
1695,s1931,Movie,2014,"Action, Comedy, Fantasy",Joe Lynch,Ryan Kwanten
1696,s1932,Movie,2014,"Action, Adventure, Drama",Wang Ping,Shaoqun Yu
1697,s1933,TV Show,2020,Comedy,,Gary King
1698,s1935,Movie,2018,"Drama, Faith and Spirituality, Kids",Craig McMahon,Bill Wetherill
1699,s1936,TV Show,2020,"Documentary, Special Interest",,Hugh Jackman
1700,s1937,Movie,2021,"Documentary, Drama",Chris Bollinger,Wilson Antonio Ramirez
1701,s1938,Movie,2013,"Documentary, Special Interest",Shane O'Sullivan,Raymond Burns
1702,s1939,TV Show,2018,TV Shows,,Sora Amamiya
1703,s1940,TV Show,2018,"Documentary, Suspense",,Owen Thomas
1705,s1942,Movie,2017,Science Fiction,James Mark,Chris Mark
1706,s1947,TV Show,2019,TV Shows,,Max Watchel
1707,s1948,TV Show,2017,TV Shows,,Jessica Kehayias
1708,s1949,Movie,1992,"Action, Sports, Suspense",Rick King,Sasha Mitchell
1709,s1950,Movie,2010,Action,K C Bokadia,Sunny Deol
1710,s1952,Movie,2012,"Arts, Entertainment, and Culture, Comedy, Special Interest",Jay Chapman,Kevin Nealon
1711,s1953,Movie,2020,"Arts, Entertainment, and Culture, Comedy",Cory Cavin,Kevin James Doyle
1712,s1954,Movie,2014,"Arts, Entertainment, and Culture, Comedy, Special Interest",Jay Chapman,Kevin Hart
1713,s1955,Movie,2014,"Arts, Entertainment, and Culture, Comedy, Special Interest",Leslie Small,Keith Robinson
1714,s1956,Movie,2019,"Action, Drama, Historical",Anurag Singh,Akshay Kumar
1715,s1957,Movie,1977,Comedy,John Landis,Marilyn Joi
1716,s1958,TV Show,2007,"Action, Animation, Anime",,Josh Grelle
1718,s1960,Movie,2013,"Arts, Entertainment, and Culture, Comedy, Special Interest",Jay Chapman,Kathleen Madigan
1719,s1962,Movie,2019,International,"Chandrajith Belliappa, Karan Ananth, Shashi Kumar, Rahul PK, Jamadagni Manoj, Kiranraj K, Jai Shankar A",Rishab Shetty
1721,s1965,TV Show,2019,TV Shows,,Saiga Masaru:Chihiro Ueda
1722,s1966,Movie,2021,Suspense,Pradeep Krishnamoorthy,Sumanth
1723,s1967,Movie,2021,Suspense,Pradeep Krishnamoorthy,Sumanth
1724,s1968,Movie,2020,Documentary,Brian Aabech,Ashley Pearson
1726,s1970,Movie,2020,Science Fiction,Pras Lingam,Amit Bhargav
1727,s1971,Movie,2019,"Drama, International, Romance",Abhishek Varman,Varun Dhawan
1728,s1972,Movie,2019,"Comedy, Drama, Romance",Mandeep Benipal,Dev Kharoud
1730,s1974,Movie,2018,"Action, Adventure, Drama",Pandiraj,Karthi
1733,s1977,Movie,2021,Suspense,Pradeep Krishnamoorthy,Sibi Sathyaraj
1734,s1978,Movie,2021,Suspense,Pradeep Krishnamoorthy,Sibi Sathyaraj
1735,s1979,Movie,2019,"Action, International",K V Anand,Suriya
1736,s1980,Movie,2018,"Action, Adventure, International",Pa.Ranjith,Super Star Rajinikanth
1737,s1981,Movie,2018,"Action, Adventure, International",Pa.Ranjith,Super Star Rajinikanth
1738,s1982,Movie,2018,"Action, Adventure, Kids",Pa.Ranjith,Super Star Rajinikanth
1739,s1983,Movie,2018,"Arts, Entertainment, and Culture",Omar Iyer,Angad Singh Ranyal
1740,s1984,Movie,2018,"Action, International",Prashanth Neel,Yash
1741,s1985,Movie,2018,"Action, International",Prashanth Neel,Yash
1742,s1986,Movie,2018,"Action, International",Prashanth Neel,Yash
1743,s1987,Movie,2018,"Action, International",Prashanth Neel,Yash
1744,s1988,Movie,2019,"Comedy, LGBTQ",Ellen Smit,Josha Stradowski
1745,s1989,Movie,2018,Drama,Rebekah Fortune,Harry Gilby
1746,s1990,TV Show,2020,"Animation, Kids",,Jolie Hoang-Rappaport
1747,s1991,TV Show,2019,Kids,,Tess Paras
1748,s1992,Movie,2018,Drama,Ruhkiya S. Williams,Bryce Wilson
1749,s1993,Movie,2019,"Kids, Special Interest",Aaron Michael,LB
1751,s1995,TV Show,1945,Action,,Clinton Rosemond
1753,s1997,TV Show,2020,"Comedy, Talk Show and Variety",,Judith Lucy
1754,s1998,Movie,1934,"Comedy, Drama",John Ford,Will Rogers
1755,s1999,Movie,1977,"Action, Comedy, Documentary",Joseph Ruben,Robert Carradine
1757,s2001,Movie,2020,Drama,Sarah Lancaster,Olivia DeJonge
1758,s2002,Movie,2016,Comedy,Jeff Baena,Thomas Middleditch
1760,s2005,Movie,1979,Drama,James F. Collier,Joni Eareckson Tada
1761,s2006,Movie,2020,Documentary,Michael Giehmann,Jonas Kaufmann
1762,s2007,Movie,2019,"Arts, Entertainment, and Culture, Comedy, Special Interest",John Asher,Jon Reep
1763,s2008,TV Show,2018,"Horror, Unscripted",,Johnny Houser
1764,s2009,Movie,1954,"Drama, Western",Nicholas Ray,Joan Crawford
1765,s2010,Movie,2017,Horror,Simon Rumley,Sean Patrick Flanery
1767,s2013,Movie,2009,"Arts, Entertainment, and Culture, Comedy, Special Interest",Manny Rodriguez,John Heffron
1769,s2016,Movie,2019,"Arts, Entertainment, and Culture, Comedy, Special Interest",Brian Volk-Weiss,Joel McHale
1770,s2017,TV Show,2010,Documentary,,Joanna Lumley
1771,s2019,TV Show,2020,"Comedy, Kids",,Parry Gripp
1772,s2020,TV Show,2020,"Arts, Entertainment, and Culture",,Jimmy O. Yang
1773,s2023,TV Show,1991,"Drama, Fantasy, Kids",,Michael Gambon
1774,s2024,TV Show,1989,"Drama, Fantasy, Kids",,John Hurt
1775,s2025,TV Show,2001,"Adventure, Fantasy",,Matthew Modine
1776,s2026,TV Show,2020,"Arts, Entertainment, and Culture, Comedy",,Jim Gaffigan
1777,s2027,TV Show,2019,"Arts, Entertainment, and Culture, Comedy, Special Interest",,Jim Gaffigan
1778,s2028,Movie,2018,"Arts, Entertainment, and Culture, Comedy, Special Interest",Jeannie Gaffigan,Jim Gaffigan
1779,s2029,Movie,2009,"Arts, Entertainment, and Culture, Comedy, Special Interest",Milton Lage,Jim Breuer
1780,s2030,Movie,2019,"Arts, Entertainment, and Culture, Comedy, Special Interest",Alex Ferrari,Jill-Michele Melean
1783,s2033,TV Show,2019,"Arts, Entertainment, and Culture, Comedy, Unscripted",,Vir Das
1784,s2034,Movie,1962,Drama,"Jean Negulesco, Oreste Palella",Maurice Chevalier
1785,s2035,Movie,2015,"Arts, Entertainment, and Culture, Comedy, Special Interest",Jermaine Fowler,Jermaine Fowler
1786,s2036,TV Show,2004,"Drama, Science Fiction",,Luke Perry
1787,s2037,Movie,2014,"Arts, Entertainment, and Culture, Comedy, Special Interest",Joe DeMaio,Jenny McCarthy
1789,s2040,Movie,1995,"Comedy, Drama",Christopher Ashley,Steven Weber
1790,s2042,Movie,2014,"Arts, Entertainment, and Culture, Comedy, Special Interest",Jeff Garcia,Jeff Garcia
1791,s2043,Movie,2008,"Arts, Entertainment, and Culture, Comedy, Special Interest",Steve Race,Jeff Garcia
1792,s2044,Movie,2012,"Arts, Entertainment, and Culture, Comedy, Special Interest","Manny Rodriguez, Matthew McNeil",Jeff Dunham
1793,s2045,Movie,2011,"Arts, Entertainment, and Culture, Comedy, Special Interest","Michael Simon, Matthew McNeil",Jeff Dunham
1794,s2046,Movie,2014,"Arts, Entertainment, and Culture, Comedy, Special Interest",Rob Dipple,Jeff Dunham
1795,s2047,Movie,2014,"Arts, Entertainment, and Culture, Comedy, Special Interest",Frank Marino,Jeff Dunham
1796,s2048,TV Show,2017,"Action, Comedy",,Moises Arias
1797,s2049,Movie,2015,Drama,Kevin Willmott,Justin Wesley
1798,s2050,TV Show,2020,"Arts, Entertainment, and Culture, Comedy",,Jayde Adams
1799,s2051,Movie,2015,"Arts, Entertainment, and Culture, Comedy, Special Interest",Ryan Polito,Jay Pharoah
1800,s2052,Movie,2020,"Arts, Entertainment, and Culture, Comedy, Special Interest",Sam Macaroni,Jay Mohr
1801,s2053,Movie,1933,"Action, Western",Spencer Gordon Bennet,Kazan the Wonder Dog
1802,s2054,Movie,2017,"Drama, Suspense",B. V. S. Ravi,Sai Dharam Tej
1803,s2055,Movie,2014,"Arts, Entertainment, and Culture, Comedy, Special Interest",Jay Chapman,Jasper Redd
1804,s2056,Movie,2020,Documentary,"Bradford Thomason, Brett Whitcomb",Mike
1805,s2057,Movie,2016,"Arts, Entertainment, and Culture, Comedy, Special Interest",Jay Chapman,Janeane Garofalo
1806,s2059,TV Show,2016,"Special Interest, Unscripted",,James May
1807,s2060,TV Show,2020,Documentary,,James May
1808,s2061,TV Show,2020,Unscripted,,James May
1809,s2062,TV Show,2013,Special Interest,,James Martin
1810,s2063,TV Show,2016,Special Interest,,James Martin
1811,s2064,Movie,2018,"Drama, International",Pushpdeep Bhardwaj,Varun Mitra
1812,s2066,Movie,2019,"Action, International",S. Kalyaan,Jyotika
1813,s2067,Movie,2019,"Action, International",S. Kalyaan,Jyotika
1814,s2068,Movie,2015,Drama,Ami Canaan Mann,Katherine Heigl
1815,s2069,Movie,2018,"Documentary, Music Videos and Concerts",Emmett Malloy,Jack White
1816,s2070,Movie,2017,Horror,Al Carter,Melissa Hansen
1817,s2071,Movie,2016,Horror,Thomas Dekker,Rory Culkin
1818,s2072,Movie,2010,"Comedy, Drama",Vanessa Parise,Freddi Prinze Jr.
1819,s2074,Movie,2016,"Animation, Kids",Sasha Burrow,Tori Spelling
1820,s2075,Movie,2018,Documentary,Alison Chernick,Itzhak Perlman
1821,s2076,Movie,2019,"Comedy, International",Jibi-Joju,Mohanlal
1822,s2079,Movie,2020,Documentary,Chusy,Garth Brooks
1823,s2080,Movie,2018,"Comedy, Drama, International",Prerna Wadhawan,Neil Nitin Mukesh
1824,s2081,Movie,2019,"Drama, International, Suspense",Anuraj Manohar,Shane Nigam
1825,s2082,Movie,2012,International,Habib Faisal,Arjun Kapoor
1826,s2083,Movie,2021,Documentary,Jeremy Norrie,Brian Shiers
1827,s2084,Movie,2012,"Action, Science Fiction",Timo Vuorensola,Julia Dietze
1828,s2085,Movie,2019,"Documentary, Special Interest","Jacob Schwarz, Jared Cook",James Lawrence
1829,s2086,TV Show,2018,TV Shows,,Kaori Ishihara
1830,s2087,TV Show,2013,Action,,Kevin Cheng
1831,s2088,TV Show,2014,"Drama, Romance",,Luke Arnold
1832,s2089,TV Show,2017,TV Shows,,Tetsuya Komuro
1833,s2090,Movie,2019,"Drama, International",Karim Ainouz,Julia Stockler
1834,s2091,TV Show,2021,"Action, Animation",,Steven Yeun
1835,s2092,TV Show,2012,"Documentary, Special Interest",,Steve Herringer
1836,s2093,Movie,1956,"Drama, Horror, Science Fiction",Don Siegel,Kevin McCarthy
1837,s2094,Movie,2012,"Documentary, LGBTQ",Grant Lahood,Mani Mitchell
1838,s2095,Movie,2020,Science Fiction,Michael A. Ryan,Terry Maratos
1839,s2096,Movie,2017,Action,Ara Paiaya,Lou Ferrigno
1840,s2097,TV Show,2011,"International, Suspense",,Guido Caprino
1841,s2098,Movie,1950,"Comedy, Drama",Hamilton MacFadden,Wallace Ford
1842,s2099,TV Show,2012,Drama,,Steven Mackintosh
1843,s2100,Movie,2013,Drama,"Ethan Coen, Joel Coen",Justin Timberlake
1844,s2101,TV Show,2018,"Arts, Entertainment, and Culture, Comedy, Unscripted",,Alzo Slade
1845,s2103,TV Show,2019,"Drama, International, Sports",,Richa Chadha
1847,s2105,TV Show,2016,Kids,,Jeff Simpson
1848,s2107,TV Show,2011,"Drama, Suspense",,James Purefoy
1850,s2109,Movie,2017,"Science Fiction, Suspense",Travis Milloy,Christopher Soren Kelly
1851,s2110,Movie,2020,"Drama, Romance, Suspense",Tyrone TIZAK Jackson,DESTYNEE RAINES
1852,s2112,Movie,2010,"Arts, Entertainment, and Culture, Comedy, Special Interest",Iqbal Hans,Vidur Kapur
1853,s2113,Movie,2017,Suspense,Jonathan Baker,Nicolas Cage
1854,s2114,Movie,1992,Documentary,Michael Apted,Norman Zigrossi
1855,s2115,Movie,2016,"Action, Adventure",Mark Atkins,Adrian Bouchet
1856,s2116,Movie,1933,Comedy,"Frank Strayer, Frank R. Strayer",Skeets Gallagher
1858,s2118,Movie,2017,"Adventure, Comedy, Drama",Taron Lexton,Ksenia Solo
1859,s2119,TV Show,2014,"Documentary, Special Interest",,Giorgio Tsoukalos
1860,s2121,Movie,2004,"Action, Adventure, Drama",Tony Giglio,Til Schweiger
1861,s2122,Movie,1999,"Horror, Suspense",Neil Jordan,Annette Bening
1862,s2124,Movie,1950,"Drama, Suspense",Nicholas Ray,Humphrey Bogart
1863,s2126,Movie,2013,"Arts, Entertainment, and Culture, Comedy, Special Interest",Jay Chapman,Iliza Shlesinger
1864,s2127,Movie,2019,"Comedy, Documentary, Special Interest",Jonah Miles,Iliza Shlesinger
1865,s2128,TV Show,2020,Comedy,,Ilana Glazer
1866,s2129,TV Show,2018,"Comedy, Unscripted",,Chris Barrie
1867,s2130,Movie,2019,"Drama, Romance",G P Rama Krishna,Raj Tarun
1868,s2133,Movie,2007,"Action, Comedy, Horror",Tibor Takács,Patrick Muldoon
1869,s2134,Movie,2019,"Animation, Kids",Sven Unterwaldt,Mackenzie Ziegler
1870,s2135,Movie,2016,Documentary,Brett Harvey,Scott Parker
1871,s2136,Movie,2008,"LGBTQ, Suspense",Ron Oliver,Chad Allen
1872,s2137,Movie,2000,"Action, Suspense",Jean de Segonzac,Grant Show
1873,s2138,Movie,2016,"Arts, Entertainment, and Culture, Comedy, LGBTQ",Ryan Polito,Ian Harvie
1874,s2139,Movie,2018,"Arts, Entertainment, and Culture, Comedy, Special Interest",Ian Bagg,Ian Bagg
1875,s2140,TV Show,1962,Unscripted,,Garry Moore
1876,s2141,Movie,1936,Suspense,Edwin L. Marin,Tom Brown
1879,s2144,Movie,2020,"Arts, Entertainment, and Culture, Comedy",Aravind SA,Aravind SA
1881,s2146,TV Show,2010,"Documentary, Drama",,Eric Meyers
1882,s2148,Movie,2013,"Kids, Special Interest",Tom McComas,Jeff McComas
1883,s2150,TV Show,2017,"Comedy, Drama, Romance",,Kevin Bacon
1884,s2151,Movie,2017,"Comedy, Horror",Clayton Cogswell,Jacob Givens
1885,s2152,Movie,1933,Drama,James Cruze,Ben Lyon
1886,s2153,Movie,2003,"Arthouse, Drama, International",Tim Fywell,Romola Garai
1888,s2155,Movie,1958,Horror,Albert Band,Richard Boone
1889,s2157,Movie,2014,"Arts, Entertainment, and Culture, Comedy, Special Interest",Jordan Brady,Maria Bamford
1890,s2158,TV Show,2007,Comedy,,Nick Frost
1891,s2159,Movie,2016,"Action, Military and War",Paul Gross,Rossif Sutherland
1892,s2160,TV Show,2012,"Action, Comedy, Drama",,Robert Glenister
1893,s2161,Movie,1950,Comedy,Richard L Bare,Clem Bevans
1895,s2163,TV Show,2018,"Documentary, Drama, Special Interest",,Dave Hoffman
1896,s2164,TV Show,2020,"Adventure, Drama",,Al Pacino
1897,s2165,TV Show,2019,"Action, Suspense, Unscripted",,Jonathan Smith
1898,s2166,TV Show,2015,"Comedy, Drama",,Alexandra Roach
1900,s2168,TV Show,2018,"Drama, Science Fiction, Suspense",,Gemma Chan
1902,s2170,Movie,1963,"Drama, Western",Martin Ritt,Paul Newman
1903,s2172,TV Show,2018,"Drama, Special Interest",,Hayley Atwell
1905,s2174,Movie,2016,"Documentary, Special Interest",,Dr. Michael Greger
1906,s2175,TV Show,2014,Comedy,,Josh Radnor
1908,s2177,TV Show,1990,Kids,,Fred Dinenage
1909,s2178,Movie,1958,"Drama, Horror, Suspense",William Castle,Vincent Price
1910,s2179,Movie,2004,"Arthouse, Drama",Vadim Perelman,Jennifer Connelly
1911,s2180,Movie,1986,Horror,Steve Miner,William Katt
1913,s2182,TV Show,2020,"Documentary, Special Interest, Unscripted",,Dr. Venus Opal Reese
1914,s2183,Movie,2014,"Action, Comedy, LGBTQ",Doug Spearman,Marc Anthony Samuel
1915,s2185,Movie,2016,"Action, Drama, Western","Michael Dwyer, Kaitlin McLaughlin",Veronica Sixtos
1917,s2187,TV Show,2014,"Animation, Kids",,Lizzie Waterworth
1918,s2188,TV Show,2015,"Comedy, Kids",,Chris Martin
1919,s2189,Movie,2002,"Kids, Western",Rex Piano,Bruce Boxleitner
1920,s2192,Movie,1935,"Comedy, Drama",Arthur Lubin,Neil Hamilton
1921,s2193,Movie,2020,"Action, Suspense",Mark Williams,Liam Neeson
1922,s2194,TV Show,2017,"Drama, LGBTQ, Suspense",,Tripp Ali
1924,s2196,TV Show,2020,"Drama, Suspense",,Janelle Monáe
1925,s2198,Movie,1995,"Comedy, Drama",Jodie Foster,Holly Hunter
1926,s2199,TV Show,2017,"Drama, Historical, Military and War",,Samantha Bond
1927,s2200,TV Show,1989,"Drama, Romance",,Roger Oakley
1928,s2201,Movie,2016,"Horror, Suspense",Frank Lin,Heather Langenkamp
1929,s2204,TV Show,1986,"Drama, Romance",,Jenny Seagrove
1930,s2205,TV Show,2012,"Documentary, Drama, Unscripted",,Matt Paxton
1932,s2207,TV Show,2008,"Documentary, Drama, Special Interest",,Robert Powell
1934,s2209,Movie,2012,"Fantasy, Science Fiction",Alejo Mo-Sun,Wes Bentley
1935,s2210,Movie,2019,"Comedy, International",T N Krishna,Karthikeya
1936,s2211,Movie,2007,"Action, Science Fiction",Brett Leonard,Adrian Paul
1937,s2212,Movie,1991,"Action, Science Fiction",Russell Mulcahy,Sean Connery
1939,s2214,Movie,1929,"Action, Drama",Howard Higgin,Carole Lombard
1940,s2215,Movie,2016,Drama,Michael Damian,Keenan Kampa
1941,s2216,Movie,1987,"Action, Adventure, Comedy",Bob Giraldi,Jon Cryer
1942,s2218,Movie,1947,"Arts, Entertainment, and Culture, Drama",Josh Binney,Cab Calloway
1943,s2219,Movie,2014,"Arts, Entertainment, and Culture, Comedy, LGBTQ",Michelle Ehlen,Jen McPherson
1944,s2220,Movie,2019,Documentary,Patrick Creadon,Ted Koppel
1945,s2221,Movie,1937,"Action, Drama, Military and War",Harry Fraser,Earle Hodgins
1946,s2222,Movie,2019,"Action, Drama, International",P.S. Mithran,Sivakarthikeyan
1947,s2223,TV Show,1974,Comedy,,Lucille Ball
1948,s2224,Movie,1938,"Action, Drama, Suspense",Lynn Shores,Eric Linden
1949,s2225,Movie,1968,Comedy,Clive Donner,Michael Bates
1950,s2226,Movie,1992,"Drama, Suspense",Dick Lowry,Meredith Baxter
1951,s2228,Movie,1975,Drama,Don Sharp,Lee Remick
1952,s2229,Movie,2018,"International, Romance",Trinadha Rao Nakkina,Ram Pothineni
1953,s2230,Movie,2011,Horror,Tony Randel,Clare Higgins
1954,s2231,Movie,1938,"Action, Drama",Clarence Bricker,Blanche Mehaffey
1955,s2232,Movie,2017,"Adventure, Drama, Kids",Alain Gsponer,Anuk Steffen
1956,s2233,Movie,2014,"Action, Drama",Peter Chelsom,Simon Pegg
1957,s2234,TV Show,2019,"Action, Adventure, Drama",,Zeng Shunxi
1958,s2235,Movie,2013,"Suspense, Western","Megan Peterson, John Douglas Sinclair",Andrew Simpson
1959,s2236,Movie,1936,"Action, Military and War",Lew Ayres,James Dunn
1960,s2237,Movie,2018,"Arts, Entertainment, and Culture, Comedy",Duane Adler,Krystal Ellsworth
1962,s2240,Movie,2017,Documentary,"Kelly Noonan Gores, Adam Schomer",Dr. Deepak Chopra
1963,s2241,Movie,2014,Documentary,Stephen Finnigan,Finlay Macrae
1964,s2242,TV Show,2020,"Documentary, Drama, Horror",,Michael Brown
1967,s2245,Movie,2018,"Drama, International, Suspense",Vishal Pandya,Urvashi Rautela
1968,s2246,Movie,2013,Horror,BJ McDonnell,Danielle Harris
1969,s2247,Movie,2010,Horror,Adam Green,Danielle Harris
1970,s2248,Movie,2018,"Documentary, Special Interest","Adrian Munsey, Vance Goodwin",Anthony Seldon
1971,s2249,Movie,1971,"Comedy, Drama",Hal Ashby,Ruth Gordon
1972,s2250,TV Show,2018,"Arts, Entertainment, and Culture, Documentary",,A R Rahman
1973,s2252,TV Show,2018,"Drama, Romance",,Alon Aboutboul
1974,s2253,Movie,2006,"Action, Drama",Mario Van Peebles,Wesley Snipes
1975,s2254,Movie,1996,"Action, Comedy, Drama",Paul Thomas Anderson,John C. Reilly
1976,s2255,Movie,2006,"Drama, Suspense",David Slade,Patrick Wilson
1977,s2256,Movie,2011,Comedy,Josh Radnor,Josh Radnor
1978,s2257,TV Show,2018,TV Shows,,Kana Hanazawa
1979,s2259,Movie,2015,"Adventure, Drama",Madoka Raine,Yvonne Woods
1980,s2260,Movie,1953,"Arts, Entertainment, and Culture, Drama, Kids",Charles Vidor,Danny Kaye
1981,s2261,Movie,1979,"Action, Drama",Peter Hyams,Harrison Ford
1982,s2262,Movie,1972,"Drama, Western",Burt Kennedy,Raquel Welch
1983,s2263,Movie,2011,Adventure,Joel Souza,Dan Benson
1984,s2264,TV Show,2020,"Action, Drama, Suspense",,Esmé Creed-Miles
1985,s2265,TV Show,2015,"Science Fiction, Suspense, Unscripted",,Nik Petcov
1986,s2266,Movie,2015,Comedy,Ryan Kawamoto,Dante Basco
1987,s2267,TV Show,2017,"Drama, Suspense",,Ron Perlman
1988,s2268,TV Show,1997,"Comedy, Drama, Suspense",,Robert Carlyle
1989,s2269,Movie,2019,Documentary,Frédéric Tcheng,Tavi Gevinson
1991,s2271,Movie,1944,Drama,Alfred Santell,John Loder
1992,s2272,TV Show,2010,Kids,,Cariba Heine
1993,s2273,Movie,1955,Suspense,"Richard Kahn, Richard C. Kahn, Bill Karn",Jim Davis
1994,s2274,Movie,2020,"Drama, Suspense",Srijit Mukherji,Prosenjit Chatterjee
1995,s2275,Movie,1939,"Animation, Kids","Dave Fleischer, Willard Bowsky",Jessica Dragonette
1996,s2276,Movie,2020,International,Shoojit Sircar,Amitabh Bachchan
1998,s2278,TV Show,2018,"Drama, LGBTQ",,Tripp Ali
2000,s2280,Movie,2019,"Comedy, International",Sujay Shastri,Raj B Shetty
2001,s2281,TV Show,2010,"Animation, Kids",,Kira Tozer
2003,s2283,TV Show,2005,TV Shows,,Carmine Agnello Jr
2004,s2284,TV Show,2004,"Special Interest, Unscripted",,Tommy Walsh
2005,s2285,TV Show,2005,Special Interest,,Alan TitchMarsh
2008,s2288,TV Show,2017,TV Shows,,David Giuntoli
2010,s2291,Movie,2001,"Comedy, Drama, Romance",Joel Hershman,Helen Mirren
2011,s2292,Movie,2016,"Arts, Entertainment, and Culture, Drama, Young Adult Audience",Ryon Baxter,Jimmy Baxter
2012,s2293,Movie,1952,Drama,Cecil B. DeMille,Charlton Heston
2013,s2294,Movie,1950,Comedy,Irving Pichel,Candy Candido
2015,s2296,TV Show,2014,"Special Interest, Unscripted",,Sasha Bikoff
2016,s2297,TV Show,2017,"Documentary, Special Interest, Unscripted",,Matthew Fort
2017,s2298,TV Show,2020,"Drama, Historical",,Al Weaver
2018,s2299,TV Show,2017,"Documentary, Special Interest",,Paul Murton
2019,s2300,TV Show,2018,"Documentary, Sports",,Michael Douglas
2020,s2301,TV Show,2018,TV Shows,,Yuma Uchida
2021,s2302,TV Show,2014,"Drama, Suspense",,David Tennant
2022,s2303,Movie,2015,"Drama, Faith and Spirituality, Kids",Kevan Otto,John Ratzenberger
2023,s2304,Movie,2019,"International, Suspense",Mainak Bhaumik,Rwitobroto Mukherjee
2024,s2305,TV Show,2020,"LGBTQ, Special Interest, Unscripted",,Pol' Atteu
2025,s2306,TV Show,2016,Kids,,Sloane Morgan Siegel
2027,s2308,Movie,2017,"Drama, Young Adult Audience",Justin Chon,Simone Baker
2029,s2311,Movie,2018,"International, Suspense",Sashi Kiran Tikka,Adivi Sesh
2030,s2312,TV Show,2019,"Comedy, Drama, Fantasy",,Michael Sheen
2031,s2313,Movie,2010,Comedy,Jim Issa,Luke Perry
2032,s2314,TV Show,2016,Drama,,Genevieve Angelson
2033,s2315,Movie,2018,"Drama, International, Sports",Reema Kagti,Akshay Kumar
2035,s2317,Movie,1978,"Comedy, Western",Jack Nicholson,Jack Nicholson
2037,s2319,Movie,1954,"Horror, Science Fiction",Herbert L. Strock,Herbert Marshall
