show_id,type,director,release_year,duration,rating,genre
s2549,TV Show,,2020,7,TV-14,Drama
s2550,Movie,Irving Reis,1948,101,13+,Drama
s2552,Movie,Jayson Thiessen,2020,44,G,Animation
s2553,TV Show,,2019,2,G,Animation
s2554,Movie,Gautham Menon,2019,151,16+,Action
s2555,TV Show,,2011,1,NR,Drama
s2556,Movie,Anna Elizabeth James,2016,93,G,Drama
s2557,Movie,"Peter Kosminsky, Mary Soan",1992,106,PG,Drama
s2558,Movie,Hernán Jiménez,2020,98,R,Comedy
s2559,Movie,Jay Chapman,2014,60,18+,Arts
s2560,Movie,Kevin Lima,2003,88,7+,Comedy
s2561,Movie,Nickolas Rossi,2015,105,16+,Documentary
s2562,TV Show,,2013,1,TV-14,Documentary
s2563,TV Show,,2014,1,13+,Documentary
s2564,TV Show,,2005,1,NR,Anime
s2565,Movie,Charles Binamé,2015,100,13+,Drama
s2566,Movie,,2008,51,NR,Music Videos and Concerts
s2567,Movie,Steve Gerbson,1986,63,16+,Arts
s2568,TV Show,,2020,1,16+,Action
s2569,Movie,Charlie Arnaiz,2020,66,G,Music Videos and Concerts
s2570,TV Show,,2020,1,TV-MA,Action
s2571,Movie,Daniel Bernal,2021,70,NR,Science Fiction
s2572,Movie,Cati Gonzalez,2017,80,16+,Drama
s2573,Movie,Lekh Tandon,1980,133,G,Drama
s2574,TV Show,,2017,1,NR,Arts
s2575,TV Show,,1998,1,TV-Y7,Comedy
s2576,TV Show,,2011,1,13+,Documentary
s2578,Movie,Michelle Ferrari,2015,113,13+,Documentary
s2579,Movie,Simon Hunter,2019,102,13+,Action
s2580,Movie,Mark Robson,1950,98,13+,Drama
s2581,Movie,Steven Feinartz,2014,64,18+,Arts
s2582,Movie,Dustin Jacobs,2020,59,18+,Arts
s2584,TV Show,,2019,1,16+,Arts
s2585,TV Show,,2019,1,16+,TV Shows
s2586,TV Show,,2018,1,13+,Documentary
s2587,Movie,David Au,2015,96,16+,Comedy
s2588,TV Show,,2016,1,16+,Documentary
s2589,Movie,John Rich,1967,95,PG,Action
s2590,Movie,Anthony Lucero,2015,106,PG,Comedy
s2592,Movie,Graham Elwood,2016,106,18+,Comedy
s2593,Movie,,2011,90,G,Drama
s2594,Movie,Lewis R. Foster,1950,104,13+,Western
s2595,Movie,Frazer Bailey,2014,72,13+,Documentary
s2596,Movie,Ian Harris,2016,68,18+,Arts
s2597,Movie,William L. Nolte,1938,75,13+,Arts
s2598,TV Show,,2016,1,TV-PG,Documentary
s2599,Movie,Mandeep Benipal,2019,141,13+,Action
s2600,Movie,John L. Potash,2019,120,13+,Documentary
s2602,TV Show,,2017,1,TV-14,TV Shows
s2603,TV Show,,2018,1,NR,TV Shows
s2604,Movie,Jeethu Joseph,2021,153,13+,Drama
s2605,Movie,Mark Joffe,2012,92,16+,Drama
s2606,Movie,Roy William Neill,1946,90,13+,Drama
s2607,Movie,Harold Young,1940,82,13+,Comedy
s2608,TV Show,,2013,1,TV-Y7,Action
s2609,TV Show,,2017,1,13+,Drama
s2610,Movie,Matthew Robbins,1981,109,PG,Action
s2611,TV Show,,2019,1,G,Adventure
s2612,Movie,John Hyams,2012,91,R,Action
s2614,Movie,Charles B. Griffith,1980,98,R,Comedy
s2615,TV Show,,2016,6,TV-14,Drama
s2616,TV Show,,2015,2,TV-PG,Documentary
s2617,Movie,Micah Troy,2020,80,18+,Drama
s2618,Movie,John Asher,2016,59,18+,Arts
s2619,Movie,Milton Lage,2007,60,18+,Arts
s2620,Movie,Brian Hennigan,2016,71,18+,Arts
s2621,Movie,Doug Benson,2014,61,18+,Arts
s2624,TV Show,,2019,1,NR,TV Shows
s2625,TV Show,,2007,2,TV-Y,Kids
s2626,Movie,William Nigh,1940,82,PG,Suspense
s2627,Movie,John Ford,1963,109,PG,Action
s2628,Movie,Mike Dunkin,2020,81,18+,Horror
s2629,Movie,Jeremy Norrie,2020,72,16+,Documentary
s2630,Movie,Donald Crisp,1925,111,13+,Action
s2631,Movie,John Asher,2017,59,18+,Arts
s2633,TV Show,,2001,2,G,Documentary
s2634,TV Show,,2018,1,G,Documentary
s2635,Movie,Jim Henson,1989,40,13+,Comedy
s2636,Movie,Justin Foia,2019,99,16+,Suspense
s2637,Movie,William Wyler,1936,101,13+,Drama
s2638,Movie,Baeble Music,2008,60,NR,Music Videos and Concerts
s2639,Movie,Sidney Furie,1961,92,13+,Horror
s2640,Movie,Dominic Wade,2014,59,18+,Documentary
s2641,Movie,Super Simple Songs,2017,48,G,Kids
s2642,Movie,Marshall Cook,2011,98,R,Comedy
s2643,TV Show,,2017,1,NR,TV Shows
s2644,TV Show,,2011,2,G,Animation
s2645,Movie,Benjamin Arfmann,2017,87,13+,Drama
s2646,Movie,Robert Stevenson,1947,79,G,Drama
s2647,Movie,Thomas Borch Nielse,2011,79,G,Comedy
s2648,Movie,J. Robert Wagoner,1979,98,R,Action
s2649,Movie,Etienne Sauret,2010,91,16+,Documentary
s2651,Movie,Dave O'Leske,2018,95,16+,Documentary
s2653,TV Show,,2019,1,TV-G,Documentary
s2654,TV Show,,2010,1,TV-G,Animation
s2656,Movie,Matt Drummond,2014,83,13+,Adventure
s2658,Movie,J.J. Johnson,2020,77,7+,Kids
s2659,TV Show,,2020,4,G,Kids
s2660,TV Show,,2014,4,TV-Y,Kids
s2661,Movie,Jay Franklyn Jituboh,2016,110,13+,Drama
s2662,TV Show,,2020,1,16+,Arts
s2663,Movie,Timothy Hutton,1998,99,13+,Comedy
s2665,TV Show,,2018,1,NR,TV Shows
s2666,TV Show,,2016,1,TV-PG,Drama
s2668,Movie,"Etta Devine, Gabriel Diani",2016,90,16+,Comedy
s2669,Movie,Jordan Hill,2017,61,7+,Documentary
s2670,Movie,"Lisa Immordino Vreeland, Bent-Jorgen Perlmutt, Frédéric Tcheng",2012,86,PG-13,Documentary
s2671,Movie,Jeremiah S. Chechik,1996,107,R,Drama
s2672,TV Show,,2019,2,18+,Drama
s2673,Movie,R.S Durai Senthilkumar,2020,140,G,Action
s2674,Movie,Sanjay Gadhvi,2004,129,13+,Action
s2675,Movie,Shashank Khaitan,2018,137,13+,Drama
s2676,TV Show,,2013,8,TV-MA,Drama
s2677,Movie,Adam Ripp,2017,85,16+,Horror
s2679,TV Show,,2017,1,TV-14,Comedy
s2680,TV Show,,2018,1,TV-14,Documentary
s2681,TV Show,,2006,1,13+,Action
s2682,Movie,Shamim Sarif,2017,93,PG-13,Drama
s2683,TV Show,,2008,1,TV-Y,Kids
s2685,TV Show,,2016,1,13+,TV Shows
s2687,Movie,Steven Bernstein,2014,100,R,Drama
s2688,Movie,Manny Rodriguez,2011,52,18+,Arts
s2689,TV Show,,2021,2,13+,Action
s2690,Movie,Alvin Rakoff,1980,91,R,Horror
s2691,Movie,"Frida Barkfors, Lasse Barkfors",2017,79,13+,Documentary
s2693,Movie,Kurt Kuenne,2008,94,18+,Documentary
s2694,Movie,Bharat Kamma,2019,167,13+,Action
s2695,TV Show,,2019,5,G,Documentary
s2696,Movie,Alan Metzger,1994,89,13+,Drama
s2697,Movie,Sam Peckinpah,1961,100,PG-13,Drama
s2699,Movie,"Mike Cuff, Scott Windhauser",2019,92,R,Action
s2700,Movie,Alex De Rakoff,2009,92,R,Action
s2701,TV Show,,2018,1,TV-14,Drama
s2703,TV Show,,2012,1,TV-14,Comedy
s2704,Movie,Alex Turner,2004,91,R,Historical
s2705,Movie,Gary Sherman,1981,94,R,Horror
s2706,TV Show,,2020,1,TV-G,Documentary
s2707,TV Show,,2016,5,TV-14,Drama
s2709,Movie,Neil Fearnly,2000,92,13+,Action
s2710,Movie,Terry Miles,2012,94,18+,Action
s2711,Movie,Steve Wilson,2009,76,18+,Arts
s2712,Movie,Lance Bangs,2019,70,18+,Arts
s2713,Movie,Manish Vatsalya,2018,107,13+,Action
s2714,TV Show,,2019,1,18+,Horror
s2715,TV Show,,1967,6,TV-PG,Drama
s2716,TV Show,,2017,1,TV-14,Documentary
s2717,Movie,A.R. Murugadoss,2020,158,13+,Action
s2718,Movie,A.R. Murugadoss,2020,158,13+,Action
s2719,Movie,A.R. Murugadoss,2020,158,13+,Action
s2720,Movie,"Terry Morse, Terry O. Morse",1946,59,7+,Drama
s2721,TV Show,,2012,1,TV-Y,Kids
s2722,TV Show,,2020,1,TV-Y,Kids
s2723,TV Show,,2018,1,TV-Y,Kids
s2724,TV Show,,2019,1,TV-Y,Kids
s2725,Movie,"Ismael Rodriguez, Albert C. Gannaway, Ismael Rodríguez",1956,84,PG,Drama
s2726,TV Show,,2012,3,TV-14,Documentary
s2727,Movie,Chris L. Griffin,2014,78,16+,Suspense
s2728,Movie,Lew Landers,1947,65,PG,Drama
s2729,TV Show,,2017,1,7+,Comedy
s2730,Movie,Lloyd Corrigan,1936,85,13+,Arts
s2731,Movie,Tim McCanlies,1998,97,PG,Comedy
s2732,TV Show,,2012,1,TV-PG,Documentary
s2734,Movie,Samuel Brownfield,2016,61,18+,Arts
s2736,Movie,,2011,43,NR,Music Videos and Concerts
s2737,Movie,Joseph Kane,1945,82,13+,Action
s2738,Movie,Jay Karas,2012,58,18+,Arts
s2739,Movie,Tim Gray,2007,53,13+,Documentary
s2741,Movie,,2011,42,NR,Music Videos and Concerts
s2742,TV Show,,2002,1,TV-Y,Animation
s2744,Movie,Bernard Carr,1947,52,PG,Comedy
s2745,TV Show,,2021,1,G,Animation
s2746,TV Show,,2019,1,NR,TV Shows
s2747,TV Show,,2018,1,TV-14,Documentary
s2748,Movie,Roman Polanski,1966,100,13+,Drama
s2749,TV Show,,2015,1,16+,Drama
s2750,TV Show,,2015,1,TV-MA,TV Shows
s2751,Movie,"John Murray, Emer Reynolds",2012,56,13+,Documentary
s2753,TV Show,,2007,1,G,TV Shows
s2754,Movie,"Phillip Escott, Craig Newman",2018,80,13+,Drama
s2755,TV Show,,2019,1,13+,Drama
s2756,Movie,Damon Thomas,2008,90,16+,Drama
s2757,TV Show,,2018,1,TV-PG,Drama
s2758,TV Show,,2016,1,13+,Comedy
s2759,Movie,Stacy Peralta,2008,94,16+,Documentary
s2760,Movie,Nick Millard,2007,62,18+,Drama
s2761,TV Show,,2009,3,18+,Documentary
s2762,Movie,"Frédéric Schoendoerffer, Yann Brion",2007,103,18+,Action
s2763,TV Show,,2008,1,7+,Documentary
s2764,TV Show,,2019,3,G,Kids
s2765,Movie,Benjamin Dickinson,2016,97,R,Drama
s2766,TV Show,,2014,1,TV-14,Documentary
s2767,Movie,Eleanore Lindo,2005,89,7+,Comedy
s2768,Movie,Rick Bieber,2020,107,R,Drama
s2769,Movie,Manny Rodriguez,2012,82,18+,Arts
s2770,TV Show,,2019,1,18+,TV Shows
s2771,Movie,"Sean Stanek, Corbin Timbrook",2001,90,R,Horror
s2772,Movie,Delmer Daves,1958,92,13+,Action
s2773,Movie,Daniel Knudsen,2017,100,13+,Drama
s2774,Movie,Robert N. Bradbury,1935,58,13+,Western
s2775,TV Show,,2015,2,TV-PG,Documentary
s2776,TV Show,,2015,2,TV-PG,Special Interest
s2777,TV Show,,2019,2,TV-MA,Drama
s2778,TV Show,,2015,6,TV-14,Comedy
s2779,TV Show,,2018,1,G,Fitness
s2780,TV Show,,2019,3,7+,Kids
s2781,Movie,"Elliot Weaver, Zander Weaver",2019,129,13+,Action
s2782,TV Show,,2002,1,G,Kids
s2783,TV Show,,2017,2,G,Fitness
s2784,Movie,Roland West,1931,73,G,Action
s2785,Movie,Robert Fernandez,2013,58,13+,Documentary
s2786,Movie,Nicolas Silhol,2017,95,13+,Drama
s2788,TV Show,,2018,1,NR,Comedy
s2789,Movie,David Dhawan,2020,135,13+,Comedy
s2790,Movie,Ralph Bakshi,1992,102,PG-13,Action
s2791,Movie,Luther Reed,1935,68,13+,Drama
s2792,Movie,Jeremiah Camara,2015,90,PG-13,Documentary
s2793,TV Show,,2017,1,G,Kids
s2794,TV Show,,2013,1,TV-PG,Documentary
s2796,Movie,"AK.REED FILMS (Amire K Reed), DUECE KING",2021,131,18+,Drama
s2798,TV Show,,2017,1,18+,Comedy
s2799,TV Show,,2020,1,16+,Comedy
s2800,TV Show,,2015,6,TV-PG,TV Shows
s2801,Movie,Alden Peters,2016,72,18+,Documentary
s2802,Movie,Gary Crenshaw,2020,95,18+,Action
s2803,TV Show,,2020,1,13+,Comedy
s2804,TV Show,,2019,2,16+,Arts
s2805,Movie,Joe Kane,1938,54,13+,Western
s2806,Movie,"Howard Hawks, William Wyler, Richard Rosson",1936,100,13+,Drama
s2807,TV Show,,2006,1,13+,Action
s2809,Movie,Jay Chapman,2015,56,18+,Arts
s2810,Movie,Mat Whitecross,2018,105,PG-13,Documentary
s2811,TV Show,,2017,1,TV-14,TV Shows
s2812,Movie,James Ward Byrkit,2014,88,R,Drama
s2813,TV Show,,1995,2,16+,Action
s2814,Movie,Edward Finney,1942,66,18+,Western
s2815,TV Show,,2021,1,NR,Sports
s2817,Movie,Thom Fitzgerald,2013,93,18+,Comedy
s2819,Movie,Jonathan W.C. Mills,2012,74,16+,Documentary
s2821,Movie,,2017,183,G,Faith and Spirituality
s2823,TV Show,,2006,3,TV-Y,Kids
s2824,TV Show,,2021,6,G,Kids
s2825,TV Show,,2003,5,TV-Y,TV Shows
s2826,TV Show,,2017,1,G,Kids
s2828,Movie,Brian Volk-Weiss,2020,72,18+,Arts
s2829,Movie,Mark Knight,2017,48,G,Music Videos and Concerts
s2830,TV Show,,1960,1,TV-Y,Animation
s2834,Movie,Lo Lieh,1980,90,16+,Action
s2836,Movie,Matthew Heineman,2017,92,R,Documentary
s2837,Movie,Alex Gibney,2020,126,18+,Documentary
s2838,Movie,"Ramon Sloan, Beasy Jones",2020,79,18+,Action
s2839,Movie,Philippa Lowthorpe,2015,89,13+,Drama
s2840,TV Show,,2012,5,TV-14,Action
s2844,Movie,Emily Moss Wilson,2017,93,7+,Drama
s2846,Movie,Daniel Knudsen,2019,93,7+,Comedy
s2848,Movie,Irving Rapper,1970,89,R,Drama
s2849,Movie,Jay Chapman,2014,61,18+,Arts
s2850,TV Show,,2019,1,16+,Arts
s2851,TV Show,,2019,1,16+,TV Shows
s2852,TV Show,,2019,1,16+,Arts
s2854,TV Show,,2016,1,TV-PG,TV Shows
s2855,Movie,Patrick Meaney,2018,71,7+,Documentary
s2856,Movie,Priyadarshan Jadhav,2020,132,13+,Comedy
s2858,Movie,Jean-Claude La Marre,2015,91,R,Drama
s2859,Movie,Kishore Tirumala,2019,119,G,Drama
s2860,Movie,Shola Lynch,2004,76,13+,Documentary
s2861,Movie,ELVIRE BERAHYA LAZARUS,2019,53,7+,Documentary
s2862,TV Show,,2016,1,G,Animation
s2863,Movie,Fritz Kiersch,1984,92,R,Horror
s2864,TV Show,,2015,1,TV-PG,Special Interest
s2865,TV Show,,2016,2,TV-PG,Documentary
s2866,Movie,Santosh P Jayakumar,2019,107,18+,Comedy
s2867,Movie,Nicole Lucas Haimes,2016,83,13+,Documentary
s2868,Movie,Paul Leyden,2020,97,R,Comedy
s2869,Movie,Elisa Amoruso,2019,88,16+,Documentary
s2870,Movie,Elisa Amoruso,2019,89,G,Documentary
s2871,TV Show,,2018,2,G,Anime
s2872,Movie,Nick Budabin,2019,80,13+,Documentary
s2873,Movie,Hansal Mehta,2020,136,13+,Comedy
s2874,Movie,Vin Moore,1935,62,13+,Comedy
s2875,Movie,Tanuj Chopra,2018,79,18+,Action
s2876,Movie,Marvin Hayes,2021,103,18+,Comedy
s2877,Movie,"Catherine Gund, Daresha Kyi",2017,93,18+,Documentary
s2878,TV Show,,2020,1,13+,Adventure
s2879,TV Show,,2017,1,13+,Documentary
s2880,Movie,John Lloyd Taylor,2019,97,16+,Documentary
s2881,Movie,Dennis Hopper,1994,101,R,Action
s2883,TV Show,,2019,1,13+,TV Shows
s2884,TV Show,,2019,1,G,Special Interest
s2885,Movie,Dianne Dreyer,2018,94,PG,Drama
s2886,Movie,Godfrey Ho,2007,88,R,Action
s2889,TV Show,,2021,2,13+,Comedy
s2890,TV Show,,2020,1,16+,Comedy
s2891,TV Show,,2006,1,16+,TV Shows
s2892,TV Show,,2012,1,TV-PG,TV Shows
s2893,TV Show,,2014,1,TV-PG,TV Shows
s2894,TV Show,,2011,3,TV-PG,TV Shows
s2895,TV Show,,2011,1,TV-14,Documentary
s2896,TV Show,,2020,1,G,Animation
s2897,TV Show,,2015,1,13+,Action
s2898,TV Show,,2015,1,16+,Suspense
s2899,Movie,Mike Nichols,1970,122,R,Action
s2900,Movie,Ryan Phillippe,2014,97,18+,Action
s2901,TV Show,,2019,4,18+,Comedy
s2902,Movie,Martin Ritt,1978,116,13+,Action
s2903,Movie,Bernard B. Ray,1936,59,G,Drama
s2904,Movie,Max Fleischer,2017,183,13+,Animation
s2905,Movie,"Alex Pastor, David Pastor",2009,85,PG-13,Drama
s2906,TV Show,,2020,1,TV-MA,Drama
s2907,Movie,John Erman,1991,90,R,Action
s2908,Movie,Nick Searcy,2020,83,16+,Action
s2909,TV Show,,2019,1,16+,Drama
s2910,TV Show,,2020,1,G,Animation
s2911,TV Show,,1978,1,TV-G,Unscripted
s2912,TV Show,,1986,1,TV-G,Unscripted
s2913,TV Show,,2019,3,G,Animation
s2914,TV Show,,2017,1,TV-PG,Documentary
s2915,TV Show,,2016,2,13+,Action
s2916,Movie,Elmer Clifton,1935,53,13+,Action
s2917,Movie,Thomas Carr,1953,78,13+,Adventure
s2918,Movie,"Lisa Marie Gamlem, John Andreas Andersen",2014,96,13+,Action
s2919,Movie,John Reinhardt,1936,74,PG,Action
s2921,Movie,Nahala Johnson,2017,76,18+,Action
s2922,TV Show,,2018,1,13+,Documentary
s2923,Movie,"Andy Grieve, Lauren Lazin",2015,83,13+,Special Interest
s2924,TV Show,,2014,1,16+,Documentary
s2926,Movie,Bobcat Goldthwait,2016,71,18+,Arts
s2927,Movie,Diane Paloma Eskenazi,2016,52,G,Animation
s2928,TV Show,,2020,2,G,Animation
s2929,TV Show,,2000,1,TV-Y7,Action
s2930,Movie,PJ Raval,2018,97,16+,Documentary
s2931,TV Show,,2018,1,13+,Comedy
s2932,TV Show,,2013,4,TV-14,TV Shows
s2933,TV Show,,2010,1,TV-G,Kids
s2934,Movie,Woody Allen,2016,96,PG-13,Comedy
s2935,Movie,Andrew Jones,2017,84,16+,Horror
s2936,Movie,Douglas Cheek,1984,97,R,Fantasy
s2937,Movie,Seymour Robbie,1970,95,R,Action
s2938,Movie,Mahesh Narayan,2020,98,16+,Drama
s2939,Movie,Mahesh Narayan,2020,98,16+,Drama
s2940,TV Show,,2009,1,G,Animation
s2941,TV Show,,1996,5,TV-Y7,Animation
s2942,TV Show,,2011,8,TV-PG,Drama
s2943,Movie,F. Richard Jones,1929,90,7+,Drama
s2944,TV Show,,2020,1,16+,Comedy
s2945,TV Show,,2020,1,7+,Documentary
s2946,TV Show,,2014,1,TV-PG,Documentary
s2947,TV Show,,2015,1,TV-PG,Special Interest
s2948,TV Show,,2020,3,G,Kids
s2949,TV Show,,2003,7,TV-14,Action
s2950,Movie,Leslie Selander,1943,106,13+,Western
s2952,Movie,Manny Rodriguez,2012,78,18+,Arts
s2953,Movie,Chi Lo,2007,90,PG-13,Action
s2954,Movie,Doo-yopng Lee,2007,84,R,Action
s2957,Movie,Samuel Brownfield,2018,49,18+,Arts
s2958,Movie,Tuva Novotny,2019,97,13+,Comedy
s2959,TV Show,,2009,1,TV-PG,Documentary
s2960,TV Show,,2020,1,13+,Documentary
s2961,TV Show,,2018,2,TV-PG,TV Shows
s2963,Movie,Richard Dutcher,2001,120,PG-13,Drama
s2964,Movie,Sarah Gavron,2008,102,PG-13,Arthouse
s2965,Movie,Jay Chapman,2013,58,18+,Arts
s2967,Movie,Tuvshinbold Naidandorj,2020,46,18+,Arts
s2968,Movie,Jay Chapman,2017,69,18+,Arts
s2970,Movie,Lou Kennedy,2007,85,PG-13,Action
s2971,TV Show,,2020,1,13+,Drama
s2972,TV Show,,2018,1,16+,Drama
s2973,Movie,Peter Facinelli,2018,78,18+,Comedy
s2974,Movie,"Harold Schuster, Harold D. Schuster",1946,88,13+,Comedy
s2975,TV Show,,2020,1,G,Animation
s2977,Movie,Daniel Duran,2015,114,R,Arts
s2978,Movie,Quentin Lee,2020,82,18+,Arts
s2979,TV Show,,2014,1,TV-PG,TV Shows
s2980,Movie,Sam Newfield,1935,65,13+,Western
s2981,TV Show,,2014,1,13+,Special Interest
s2983,Movie,Mike White,2017,102,R,Comedy
s2984,Movie,Scott Montoya,2016,61,18+,Arts
s2986,Movie,Howard Bretherton,1939,89,13+,Drama
s2987,TV Show,,2009,1,13+,Comedy
s2988,Movie,Mischa Kamp,2015,77,16+,LGBTQ
s2989,Movie,Susan Seidelman,2006,105,R,Comedy
s2990,Movie,Malcolm Mowbray,1990,103,PG-13,Comedy
s2991,Movie,William Nigh,1937,78,13+,Drama
s2992,Movie,Wallace Fox,1941,62,PG,Comedy
s2993,Movie,Wallace Fox,1942,62,13+,Action
s2994,Movie,Raymond De Felitta,2019,111,R,Drama
s2995,TV Show,,1995,3,TV-PG,Comedy
s2996,Movie,MITCH CREDLE,2017,145,16+,Action
s2997,Movie,Mainak Bhaumik,2019,102,16+,Drama
s2998,Movie,Claire Richards,2017,59,16+,Documentary
s3000,TV Show,,2018,4,TV-PG,Documentary
s3001,TV Show,,2018,1,TV-14,Documentary
s3002,TV Show,,2011,1,TV-14,Documentary
s3003,Movie,Leon Ding,2020,90,7+,Animation
s3004,TV Show,,2009,1,NR,Kids
s3005,TV Show,,2016,1,G,Kids
s3006,TV Show,,2017,12,NR,Drama
s3007,Movie,Wells Root,1936,69,13+,Western
s3008,TV Show,,2016,2,G,Animation
s3009,Movie,Toby Dye,2010,44,13+,Documentary
s3010,TV Show,,1990,7,G,Animation
s3011,Movie,Manny Rodriguez,2010,64,18+,Arts
s3012,Movie,"USP Studios, Bob the Train",2018,62,G,Animation
s3013,Movie,Cheyenne Picardo,2017,57,R,Arts
s3016,TV Show,,2018,1,NR,TV Shows
s3017,TV Show,,2009,3,TV-Y7,Animation
s3018,Movie,John Badham,1983,109,R,Action
s3019,Movie,Robert N. Bradbury,1934,51,13+,Western
s3020,TV Show,,2017,1,16+,Drama
s3021,TV Show,,2011,3,TV-MA,Comedy
s3022,Movie,Norman Taurog,1961,101,PG,Arts
s3023,Movie,"Danielle Krudy, Bridget Savage Cole",2020,91,R,Comedy
s3024,Movie,Uwe Boll,2010,79,R,Action
s3026,Movie,Frank Lloyd,1974,94,R,Action
s3027,Movie,"Ryan Page, Christopher Pomerenke",2010,100,16+,Documentary
s3028,Movie,"Jack Hill, Joel Reed, Stephanie Rothman",1966,62,13+,Horror
s3029,Movie,Phillip Gilbert,1971,87,18+,Drama
s3030,TV Show,,2019,1,TV-14,TV Shows
s3031,Movie,William Beaudine,1941,67,G,Action
s3032,TV Show,,1981,1,TV-G,Unscripted
s3034,Movie,Moonbug Entertainment,2020,71,G,Kids
s3035,Movie,Moonbug Entertainment,2019,48,G,Kids
s3036,TV Show,,2016,1,G,Kids
s3037,Movie,Stevin John,2020,92,G,Kids
s3038,TV Show,,2016,1,G,Kids
s3039,TV Show,,2016,1,G,Kids
s3040,Movie,,2011,40,NR,Music Videos and Concerts
s3041,Movie,Phillip Noyce,1990,86,R,Action
s3042,TV Show,,2012,1,TV-PG,Comedy
s3044,TV Show,,2020,1,NR,Anime
s3045,Movie,Louis Mandylor,2014,92,R,Drama
s3047,Movie,Abhinay Deo,2018,137,13+,Action
s3048,Movie,Roger Mitchell,2020,98,R,Drama
s3049,Movie,Loki Mulholland,2019,75,13+,Documentary
s3051,Movie,Pasha Patriki,2018,105,R,Action
s3052,Movie,Bayer Mack,2021,70,13+,Action
s3053,Movie,Matthew Longfellow,2010,55,16+,Documentary
s3054,Movie,Bruce Beresford,1991,101,R,Action
s3055,Movie,Ryan McGonagle,2020,91,16+,Horror
s3056,Movie,Jeta Amata,2015,97,16+,Action
s3057,Movie,Nirit Peled,2017,48,18+,Documentary
s3058,Movie,Valerio Zurlini,1986,86,13+,Drama
s3059,Movie,Beverly Davis,2019,76,13+,Documentary
s3060,Movie,Sonia Lowman,2020,90,16+,Documentary
s3061,Movie,Alan Parker,1984,120,R,Arthouse
s3064,TV Show,,2012,6,TV-PG,Documentary
s3065,Movie,Manny Rodriguez,2011,71,18+,Arts
s3066,Movie,James Cox,2018,108,R,Action
s3067,TV Show,,2016,1,TV-PG,TV Shows
s3069,Movie,Chris Bould,1993,56,18+,Arts
s3070,Movie,Atlee,2019,178,13+,Drama
s3071,TV Show,,2017,1,18+,Documentary
s3072,Movie,Chris Simoes,2020,77,16+,Action
s3073,Movie,Michael Polish,2013,80,R,Drama
s3074,TV Show,,2012,1,13+,Documentary
s3076,TV Show,,2016,1,TV-PG,Documentary
s3077,TV Show,,2014,1,G,Special Interest
s3078,TV Show,,2020,1,16+,Action
s3079,TV Show,,2020,1,G,Kids
s3080,Movie,Bhanu Pratap Singh,2020,110,16+,Horror
s3081,Movie,Shabbir Mallick,2019,98,13+,Horror
s3082,TV Show,,2021,1,18+,Drama
s3083,Movie,Karthik Saragur,2020,141,13+,Drama
s3084,Movie,Ali Abbas Zafar,2019,155,13+,Drama
s3085,Movie,G. Ashok,2018,137,7+,Adventure
s3086,Movie,Fulvio Sestito,2018,82,18+,Science Fiction
s3087,Movie,"Aleksandr Boguslavskiy, Francesco Cinquemani",2018,110,13+,Action
s3088,Movie,Irving Pichel,1937,62,13+,Drama
s3089,TV Show,,2018,1,TV-14,Comedy
s3090,Movie,Phil Cox,2020,54,13+,Documentary
s3091,Movie,Justin Lin,2003,99,R,Comedy
s3092,TV Show,,2009,1,G,Animation
s3093,TV Show,,2014,1,TV-MA,Comedy
s3094,TV Show,,2019,4,G,Animation
s3095,TV Show,,2014,1,TV-PG,Documentary
s3096,TV Show,,2010,1,G,Animation
s3097,TV Show,,2020,1,13+,Documentary
s3098,Movie,Sturla Gunnarsson,2005,104,16+,Action
s3099,Movie,Robert Zemeckis,2007,114,PG-13,Action
s3100,Movie,Joe Camp,1974,86,G,Action
s3101,Movie,Howard Hall Productions,2018,60,G,Documentary
s3102,Movie,Adam Marino,2019,90,18+,Horror
s3103,Movie,Martin Guigui,2012,96,R,Horror
s3104,Movie,Jeremy Sims,2011,122,R,Action
s3105,Movie,Dagen K. W. Merrill,2013,82,R,Horror
s3106,Movie,William Witney,1947,87,13+,Western
s3107,Movie,Frank McDonald,1945,54,18+,Western
s3108,Movie,Nicolas Vanier,2015,99,G,Action
s3109,Movie,"Otto Brower, Christy Cabanne",1946,64,PG-13,Drama
s3110,TV Show,,2015,1,TV-14,Documentary
s3111,Movie,Auturo Gavino,2016,81,PG,Drama
s3112,Movie,Cannis Holder,2019,50,G,Kids
s3113,TV Show,,2008,1,16+,TV Shows
s3114,TV Show,,2019,1,TV-14,Documentary
s3115,Movie,Jackie English,2018,96,16+,Drama
s3116,Movie,Baljit Sangra,2019,83,13+,Documentary
s3117,Movie,Joseph Elmore,2020,102,18+,Action
s3118,Movie,Bruce Smith,1992,73,PG-13,Animation
s3119,TV Show,,2014,6,18+,Comedy
s3125,TV Show,,2018,1,NR,TV Shows
s3126,Movie,Jon East,2005,59,16+,Drama
s3127,TV Show,,2018,1,18+,Drama
s3129,TV Show,,2012,1,TV-G,Action
s3131,Movie,Glendyn Ivin,2012,129,13+,Action
s3132,TV Show,,2013,1,TV-PG,TV Shows
s3133,Movie,Joshua Caldwell,2016,87,PG,Comedy
s3134,Movie,Drew Gabreski,2017,96,18+,Horror
s3135,Movie,John Gorrie,1980,124,13+,Arts
s3136,TV Show,,2015,1,13+,Action
s3137,Movie,Robert Clouse,1980,96,16+,Action
s3138,TV Show,,2008,1,TV-PG,TV Shows
